# PSTAR: Stopping Powers and Range Tables for Protons
# 
# AIR (dry, near sea level)                                               
# 
# Kinetic   Electron. 
# Energy    Stp. Pow. 
# MeV       MeV cm2/g 
#
1.000E-03 1.197E+02 
1.500E-03 1.467E+02 
2.000E-03 1.693E+02 
2.500E-03 1.893E+02 
3.000E-03 2.074E+02 
4.000E-03 2.395E+02 
5.000E-03 2.678E+02 
6.000E-03 2.933E+02 
7.000E-03 3.168E+02 
8.000E-03 3.387E+02 
9.000E-03 3.592E+02 
1.000E-02 3.787E+02 
1.250E-02 4.170E+02 
1.500E-02 4.504E+02 
1.750E-02 4.801E+02 
2.000E-02 5.067E+02 
2.250E-02 5.307E+02 
2.500E-02 5.526E+02 
2.750E-02 5.724E+02 
3.000E-02 5.905E+02 
3.500E-02 6.221E+02 
4.000E-02 6.483E+02 
4.500E-02 6.700E+02 
5.000E-02 6.877E+02 
5.500E-02 7.020E+02 
6.000E-02 7.132E+02 
6.500E-02 7.217E+02 
7.000E-02 7.278E+02 
7.500E-02 7.319E+02 
8.000E-02 7.341E+02 
8.500E-02 7.348E+02 
9.000E-02 7.340E+02 
9.500E-02 7.320E+02 
1.000E-01 7.290E+02 
1.250E-01 7.029E+02 
1.500E-01 6.672E+02 
1.750E-01 6.291E+02 
2.000E-01 5.922E+02 
2.250E-01 5.583E+02 
2.500E-01 5.278E+02 
2.750E-01 5.006E+02 
3.000E-01 4.763E+02 
3.500E-01 4.349E+02 
4.000E-01 4.012E+02 
4.500E-01 3.733E+02 
5.000E-01 3.498E+02 
5.500E-01 3.297E+02 
6.000E-01 3.121E+02 
6.500E-01 2.964E+02 
7.000E-01 2.824E+02 
7.500E-01 2.699E+02 
8.000E-01 2.587E+02 
8.500E-01 2.485E+02 
9.000E-01 2.391E+02 
9.500E-01 2.306E+02 
1.000E+00 2.227E+02 
1.250E+00 1.911E+02 
1.500E+00 1.682E+02 
1.750E+00 1.508E+02 
2.000E+00 1.370E+02 
2.250E+00 1.258E+02 
2.500E+00 1.164E+02 
2.750E+00 1.085E+02 
3.000E+00 1.017E+02 
3.500E+00 9.063E+01 
4.000E+00 8.192E+01 
4.500E+00 7.488E+01 
5.000E+00 6.905E+01 
5.500E+00 6.414E+01 
6.000E+00 5.994E+01 
6.500E+00 5.630E+01 
7.000E+00 5.312E+01 
7.500E+00 5.031E+01 
8.000E+00 4.781E+01 
8.500E+00 4.557E+01 
9.000E+00 4.355E+01 
9.500E+00 4.171E+01 
1.000E+01 4.004E+01 
1.250E+01 3.349E+01 
1.500E+01 2.892E+01 
1.750E+01 2.554E+01 
2.000E+01 2.293E+01 
2.500E+01 1.914E+01 
2.750E+01 1.773E+01 
3.000E+01 1.652E+01 
3.500E+01 1.460E+01 
4.000E+01 1.312E+01 
4.500E+01 1.194E+01 
5.000E+01 1.098E+01 
5.500E+01 1.019E+01 
6.000E+01 9.514E+00 
6.500E+01 8.938E+00 
7.000E+01 8.440E+00 
7.500E+01 8.003E+00 
8.000E+01 7.618E+00 
8.500E+01 7.275E+00 
9.000E+01 6.968E+00 
9.500E+01 6.691E+00 
1.000E+02 6.441E+00 
1.250E+02 5.474E+00 
1.500E+02 4.815E+00 
1.750E+02 4.337E+00 
2.000E+02 3.975E+00 
2.250E+02 3.690E+00 
2.500E+02 3.462E+00 
2.750E+02 3.274E+00 
3.000E+02 3.117E+00 
3.500E+02 2.870E+00 
4.000E+02 2.686E+00 
4.500E+02 2.544E+00 
5.000E+02 2.431E+00 
5.500E+02 2.340E+00 
6.000E+02 2.265E+00 
6.500E+02 2.203E+00 
7.000E+02 2.151E+00 
7.500E+02 2.107E+00 
8.000E+02 2.069E+00 
8.500E+02 2.036E+00 
9.000E+02 2.008E+00 
9.500E+02 1.984E+00 
1.000E+03 1.962E+00 
1.500E+03 1.850E+00 
2.000E+03 1.820E+00 
2.500E+03 1.818E+00 
3.000E+03 1.828E+00 
4.000E+03 1.861E+00 
5.000E+03 1.898E+00 
6.000E+03 1.933E+00 
7.000E+03 1.967E+00 
8.000E+03 1.998E+00 
9.000E+03 2.026E+00 
1.000E+04 2.052E+00 
