E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
5.0,0.008458624999999999,2.0,0.0,1.0027434134895357,2.5
5.0,0.008458624999999999,2.25,0.0,1.0026398237658516,2.5
5.0,0.008458624999999999,2.5,0.0,1.002575032795226,2.5
5.0,0.008458624999999999,2.75,0.0,1.002534043010435,2.5
5.0,0.008458624999999999,3.0,0.0,1.0025083450809378,2.5
5.0,0.008458624999999999,10.0,1.0,1.0047123386021373,2.5
5.0,0.008458624999999999,15.0,1.0,1.0031387905036095,2.5
5.0,0.008458624999999999,20.0,1.0,1.002711995956219,2.5
5.0,0.008458624999999999,25.0,1.0,1.0025598394538637,2.5
5.0,0.008458624999999999,30.0,1.0,1.0024389215605651,2.5
5.0,0.008458624999999999,35.0,1.0,1.0021689904475302,2.5
5.0,0.008458624999999999,40.0,1.0,1.0020088452965046,2.5
5.0,0.008458624999999999,45.0,1.0,1.0018362467105677,2.5
25.0,0.0023446499999999998,2.0,0.0,1.0005883827498117,2.5
25.0,0.0023446499999999998,2.25,0.0,1.0005642744368066,2.5
25.0,0.0023446499999999998,2.5,0.0,1.000548746964941,2.5
25.0,0.0023446499999999998,2.75,0.0,1.0005384936464812,2.5
25.0,0.0023446499999999998,3.0,0.0,1.000531639265176,2.5
25.0,0.0023446499999999998,10.0,1.0,1.0005626726013133,2.5
25.0,0.0023446499999999998,15.0,1.0,1.0004768434765436,2.5
25.0,0.0023446499999999998,20.0,1.0,1.0003908006472628,2.5
25.0,0.0023446499999999998,25.0,1.0,1.000334572129104,2.5
25.0,0.0023446499999999998,30.0,1.0,1.0002973962504456,2.5
25.0,0.0023446499999999998,35.0,1.0,1.0002611328373072,2.5
25.0,0.0023446499999999998,40.0,1.0,1.000237358082855,2.5
25.0,0.0023446499999999998,45.0,1.0,1.000215101275514,2.5
45.0,0.0014626499999999998,2.0,0.0,1.0003389734077333,2.5
45.0,0.0014626499999999998,2.25,0.0,1.0003248035960515,2.5
45.0,0.0014626499999999998,2.5,0.0,1.0003156172190775,2.5
45.0,0.0014626499999999998,2.75,0.0,1.0003094956199394,2.5
45.0,0.0014626499999999998,3.0,0.0,1.0003053508237127,2.5
45.0,0.0014626499999999998,10.0,1.0,1.0003052816037032,2.5
45.0,0.0014626499999999998,15.0,1.0,1.0002254867393745,2.5
45.0,0.0014626499999999998,20.0,1.0,1.0001855889776061,2.5
45.0,0.0014626499999999998,25.0,1.0,1.000155636181143,2.5
45.0,0.0014626499999999998,30.0,1.0,1.0001360231883654,2.5
45.0,0.0014626499999999998,35.0,1.0,1.00011954381338,2.5
45.0,0.0014626499999999998,40.0,1.0,1.0001071524009186,2.5
45.0,0.0014626499999999998,45.0,1.0,1.0000968356222701,2.5
65.0,0.001094905,2.0,0.0,1.0002421545431588,2.5
65.0,0.001094905,2.25,0.0,1.0002319217544788,2.5
65.0,0.001094905,2.5,0.0,1.0002252648758945,2.5
65.0,0.001094905,2.75,0.0,1.0002208078671195,2.5
65.0,0.001094905,3.0,0.0,1.0002177704750195,2.5
65.0,0.001094905,10.0,1.0,1.0001889947476832,2.5
65.0,0.001094905,15.0,1.0,1.0001412654244057,2.5
65.0,0.001094905,20.0,1.0,1.00011586824579,2.5
65.0,0.001094905,25.0,1.0,1.000097444067713,2.5
65.0,0.001094905,30.0,1.0,1.0000837709348174,2.5
65.0,0.001094905,35.0,1.0,1.0000737424287225,2.5
65.0,0.001094905,40.0,1.0,1.000065493040525,2.5
65.0,0.001094905,45.0,1.0,1.0000591760693938,2.5
85.0,0.0008911874999999999,2.0,0.0,1.000190740596476,2.5
85.0,0.0008911874999999999,2.25,0.0,1.0001826220400984,2.5
85.0,0.0008911874999999999,2.5,0.0,1.0001773286265256,2.5
85.0,0.0008911874999999999,2.75,0.0,1.000173773600411,2.5
85.0,0.0008911874999999999,3.0,0.0,1.0001713407561148,2.5
85.0,0.0008911874999999999,10.0,1.0,1.0001375074867185,2.5
85.0,0.0008911874999999999,15.0,1.0,1.0001035480733222,2.5
85.0,0.0008911874999999999,20.0,1.0,1.000082386290617,2.5
85.0,0.0008911874999999999,25.0,1.0,1.0000691468751635,2.5
85.0,0.0008911874999999999,30.0,1.0,1.00005942505526,2.5
85.0,0.0008911874999999999,35.0,1.0,1.0000518974999635,2.5
85.0,0.0008911874999999999,40.0,1.0,1.00004623286468,2.5
85.0,0.0008911874999999999,45.0,1.0,1.0000416755168264,2.5
105.0,0.0007653309999999998,2.0,0.0,1.0001597434618903,2.5
105.0,0.0007653309999999998,2.25,0.0,1.0001529079478992,2.5
105.0,0.0007653309999999998,2.5,0.0,1.0001484437553305,2.5
105.0,0.0007653309999999998,2.75,0.0,1.0001454389430662,2.5
105.0,0.0007653309999999998,3.0,0.0,1.0001433764362107,2.5
105.0,0.0007653309999999998,10.0,1.0,1.0001079536817183,2.5
105.0,0.0007653309999999998,15.0,1.0,1.000081212896896,2.5
105.0,0.0007653309999999998,20.0,1.0,1.0000643619277312,2.5
105.0,0.0007653309999999998,25.0,1.0,1.0000534734621231,2.5
105.0,0.0007653309999999998,30.0,1.0,1.0000457820606563,2.5
105.0,0.0007653309999999998,35.0,1.0,1.0000400452761078,2.5
105.0,0.0007653309999999998,40.0,1.0,1.0000355355685147,2.5
105.0,0.0007653309999999998,45.0,1.0,1.0000319988936475,2.5
125.0,0.0006705649999999999,2.0,0.0,1.0001371582198122,2.5
125.0,0.0006705649999999999,2.25,0.0,1.0001312645814988,2.5
125.0,0.0006705649999999999,2.5,0.0,1.0001274105924125,2.5
125.0,0.0006705649999999999,2.75,0.0,1.0001248120276667,2.5
125.0,0.0006705649999999999,3.0,0.0,1.000123024233648,2.5
125.0,0.0006705649999999999,10.0,1.0,1.0000868847968623,2.5
125.0,0.0006705649999999999,15.0,1.0,1.000065283549432,2.5
125.0,0.0006705649999999999,20.0,1.0,1.0000520920267986,2.5
125.0,0.0006705649999999999,25.0,1.0,1.0000430151535624,2.5
125.0,0.0006705649999999999,30.0,1.0,1.000036682630403,2.5
125.0,0.0006705649999999999,35.0,1.0,1.0000320396332263,2.5
125.0,0.0006705649999999999,40.0,1.0,1.0000284809405695,2.5
125.0,0.0006705649999999999,45.0,1.0,1.000025674243546,2.5
145.0,0.000605983,2.0,0.0,1.0001218690461455,2.5
145.0,0.000605983,2.25,0.0,1.0001166144949178,2.5
145.0,0.000605983,2.5,0.0,1.0001131748572154,2.5
145.0,0.000605983,2.75,0.0,1.0001108524377407,2.5
145.0,0.000605983,3.0,0.0,1.0001092516488037,2.5
145.0,0.000605983,10.0,1.0,1.0000735821269278,2.5
145.0,0.000605983,15.0,1.0,1.000054902727572,2.5
145.0,0.000605983,20.0,1.0,1.0000437201664514,2.5
145.0,0.000605983,25.0,1.0,1.000036262198446,2.5
145.0,0.000605983,30.0,1.0,1.0000309079978873,2.5
145.0,0.000605983,35.0,1.0,1.0000269074556907,2.5
145.0,0.000605983,40.0,1.0,1.0000238841810283,2.5
145.0,0.000605983,45.0,1.0,1.0000215389460827,2.5
165.0,0.0005547045,2.0,0.0,1.0001099504712876,2.5
165.0,0.0005547045,2.25,0.0,1.0001051962005452,2.5
165.0,0.0005547045,2.5,0.0,1.0001020813518353,2.5
165.0,0.0005547045,2.75,0.0,1.0000999757854137,2.5
165.0,0.0005547045,3.0,0.0,1.0000985222198908,2.5
165.0,0.0005547045,10.0,1.0,1.000063979278975,2.5
165.0,0.0005547045,15.0,1.0,1.0000474707885019,2.5
165.0,0.0005547045,20.0,1.0,1.0000377085083947,2.5
165.0,0.0005547045,25.0,1.0,1.000031172510094,2.5
165.0,0.0005547045,30.0,1.0,1.000026536249502,2.5
165.0,0.0005547045,35.0,1.0,1.0000231303079465,2.5
165.0,0.0005547045,40.0,1.0,1.000020548752432,2.5
165.0,0.0005547045,45.0,1.0,1.000018540523596,2.5
185.0,0.0005135445,2.0,0.0,1.0001005107101117,2.5
185.0,0.0005135445,2.25,0.0,1.0000961539029551,2.5
185.0,0.0005135445,2.5,0.0,1.0000932973474401,2.5
185.0,0.0005135445,2.75,0.0,1.000091364469511,2.5
185.0,0.0005135445,3.0,0.0,1.000090028361027,2.5
185.0,0.0005135445,10.0,1.0,1.000056801364157,2.5
185.0,0.0005135445,15.0,1.0,1.000041952568598,2.5
185.0,0.0005135445,20.0,1.0,1.0000331563599085,2.5
185.0,0.0005135445,25.0,1.0,1.00002732167299,2.5
185.0,0.0005135445,30.0,1.0,1.0000232527415762,2.5
185.0,0.0005135445,35.0,1.0,1.0000202770146163,2.5
185.0,0.0005135445,40.0,1.0,1.000018015817633,2.5
185.0,0.0005135445,45.0,1.0,1.0000162794835212,2.5
205.0,0.00047995499999999995,2.0,0.0,1.000092887519558,2.5
205.0,0.00047995499999999995,2.25,0.0,1.0000888524825788,2.5
205.0,0.00047995499999999995,2.5,0.0,1.000086205194051,2.5
205.0,0.00047995499999999995,2.75,0.0,1.0000844123764092,2.5
205.0,0.00047995499999999995,3.0,0.0,1.000083171671632,2.5
205.0,0.00047995499999999995,10.0,1.0,1.0000512647511521,2.5
