E_MeV_u,LET_keV_um,ks_Jaffe
1.0,0.02728075,1.005193319781535
2.0,0.0167825,1.0040496882638965
3.0,0.01245825,1.0035576173366676
4.0,0.0100352,1.0032808180833899
5.0,0.008458624999999999,1.0030070913829787
6.0,0.007342649999999999,1.0026105820660811
7.0,0.0065071999999999994,1.0023136991723243
8.0,0.005856725,1.002082521737487
9.0,0.005334874999999999,1.0018970404596734
10.0,0.004904899999999999,1.0017442030289132
11.0,0.00458395,1.001630112587391
12.0,0.004263,1.0015160164499561
13.0,0.00399056,1.0014191609067826
14.0,0.00376663,1.0013395481500853
15.0,0.0035427,1.0012599326186675
16.0,0.0033770799999999998,1.0012010466985075
17.0,0.0032114599999999993,1.0011421592600174
18.0,0.0030647049999999996,1.0010899781454368
19.0,0.0029368149999999997,1.0010445038144458
20.0,0.002808925,1.000999028577766
21.0,0.0027160699999999997,1.000966010549087
22.0,0.002623215,1.0009329920428796
23.0,0.0025303599999999997,1.0008999730591057
24.0,0.002437505,1.000866953597727
25.0,0.0023446499999999998,1.0008339336587049
26.0,0.00227556,1.00080936442316
27.0,0.00220647,1.0007847949231405
28.0,0.00214228,1.0007619677038349
29.0,0.00208299,1.0007408828175153
30.0,0.0020237,1.0007197977363957
31.0,0.00197666,1.0007030689384024
32.0,0.0019296199999999997,1.0006863400177781
33.0,0.0018825799999999998,1.0006696109745177
34.0,0.0018355399999999997,1.0006528818086164
35.0,0.0017884999999999997,1.000636152520069
36.0,0.0017522399999999997,1.0006232569431037
37.0,0.0017159799999999998,1.000610361293259
38.0,0.00167972,1.000597465570532
39.0,0.00164346,1.0005845697749212
40.0,0.0016072,1.000571673906424
41.0,0.00157829,1.0005613920131011
42.0,0.00154938,1.0005511100734428
43.0,0.00152047,1.0005408280874482
44.0,0.0014915599999999998,1.0005305460551157
45.0,0.0014626499999999998,1.0005202639764448
46.0,0.0014391299999999998,1.0005118988613064
47.0,0.0014156099999999999,1.0005035337154957
48.0,0.00139209,1.000495168539013
49.0,0.00136857,1.0004868033318566
50.0,0.00134505,1.0004784380940264
51.0,0.001325695,1.0004715541773879
52.0,0.00130634,1.0004646702399762
53.0,0.0012869849999999998,1.0004577862817916
54.0,0.0012676299999999998,1.0004509023028334
55.0,0.0012482749999999999,1.0004440183031011
56.0,0.001231713,1.0004381276741785
57.0,0.0012151509999999998,1.000432237030044
58.0,0.001198589,1.0004263463706982
59.0,0.0011820269999999998,1.0004204556961402
60.0,0.0011654649999999999,1.0004145650063703
61.0,0.001151353,1.000409545708409
62.0,0.001137241,1.0004045263994032
63.0,0.0011231289999999998,1.0003995070793528
64.0,0.001109017,1.0003944877482571
65.0,0.001094905,1.0003894684061165
66.0,0.0010827039999999999,1.0003851287576544
67.0,0.001070503,1.000380789100936
68.0,0.001058302,1.0003764494359613
69.0,0.001046101,1.0003721097627296
70.0,0.0010339,1.0003677700812414
71.0,0.0010231934999999999,1.0003639619603628
72.0,0.0010124869999999998,1.0003601538331262
73.0,0.0010017805,1.0003563456995315
74.0,0.000991074,1.0003525375595788
75.0,0.0009803675,1.0003487294132678
76.0,0.0009709349999999999,1.0003453744049566
77.0,0.0009615025,1.0003420193920394
78.0,0.00095207,1.0003386643738577
79.0,0.0009426375,1.0003353093507412
80.0,0.000933205,1.0003319543226894
81.0,0.0009248015,1.0003289652935408
82.0,0.000916398,1.0003259762604748
83.0,0.0009079944999999999,1.0003229872234916
84.0,0.0008995909999999999,1.0003199981825912
85.0,0.0008911874999999999,1.0003170091377733
86.0,0.000883666,1.0003143338086231
87.0,0.0008761445,1.0003116584763343
88.0,0.0008686229999999999,1.0003089831409073
89.0,0.0008611014999999999,1.0003063078023424
90.0,0.0008535799999999999,1.0003036324606387
91.0,0.0008467934999999999,1.0003012185502849
92.0,0.0008400069999999999,1.0002988046373757
93.0,0.0008332205,1.0002963907219118
94.0,0.000826434,1.0002939768038928
95.0,0.0008196475,1.0002915628833189
96.0,0.0008135225,1.0002893842524485
97.0,0.0008073974999999999,1.0002872056194971
98.0,0.0008012725,1.000285026984464
99.0,0.0007951474999999999,1.00028284834735
100.0,0.0007890224999999999,1.0002806697081548
101.0,0.0007842841999999999,1.0002789843114455
102.0,0.0007795458999999999,1.0002772989134907
103.0,0.0007748075999999998,1.0002756135142905
104.0,0.0007700692999999998,1.0002739281138444
105.0,0.0007653309999999998,1.0002722427121529
106.0,0.0007605926999999998,1.000270557309216
107.0,0.0007558543999999998,1.0002688719050334
108.0,0.0007511160999999998,1.000267186499605
109.0,0.0007463777999999998,1.0002655010929316
110.0,0.0007416394999999998,1.000263815685012
111.0,0.0007369011999999998,1.0002621302758472
112.0,0.0007321628999999998,1.0002604448654366
113.0,0.0007274245999999999,1.0002587594537804
114.0,0.0007226862999999998,1.0002570740408787
115.0,0.0007179479999999999,1.0002553886267314
116.0,0.0007132096999999999,1.0002537032113386
117.0,0.0007084713999999999,1.0002520177947
118.0,0.0007037330999999999,1.0002503323768157
119.0,0.0006989947999999999,1.0002486469576861
120.0,0.0006942564999999999,1.0002469615373106
121.0,0.0006895181999999999,1.0002452761156895
122.0,0.0006847798999999999,1.0002435906928229
123.0,0.0006800415999999999,1.0002419052687104
124.0,0.0006753032999999999,1.0002402198433524
125.0,0.0006705649999999999,1.0002385344167486
126.0,0.0006673358999999999,1.0002373858161056
127.0,0.0006641068,1.0002362372148836
128.0,0.0006608777,1.0002350886130835
129.0,0.0006576485999999999,1.0002339400107048
130.0,0.0006544194999999999,1.0002327914077473
131.0,0.0006511904,1.0002316428042113
132.0,0.0006479613,1.0002304942000972
133.0,0.0006447321999999999,1.0002293455954043
134.0,0.0006415031,1.000228196990133
135.0,0.000638274,1.000227048384283
136.0,0.0006350449,1.0002258997778541
137.0,0.0006318157999999999,1.0002247511708473
138.0,0.0006285867,1.0002236025632618
139.0,0.0006253576,1.0002224539550975
140.0,0.0006221285,1.000221305346355
141.0,0.0006188993999999999,1.0002201567370337
142.0,0.0006156703,1.0002190081271338
143.0,0.0006124412,1.0002178595166558
144.0,0.0006092121,1.0002167109055986
145.0,0.000605983,1.0002155622939632
146.0,0.0006027539,1.0002144136817492
147.0,0.0005995248,1.0002132650689568
148.0,0.0005962957,1.0002121164555857
149.0,0.0005930666,1.000210967841636
150.0,0.0005898375,1.0002098192271078
151.0,0.0005874953,1.0002089860890455
152.0,0.0005851531,1.0002081529506788
153.0,0.0005828109,1.0002073198120078
154.0,0.0005804687,1.0002064866730322
155.0,0.0005781265,1.0002056535337525
156.0,0.0005757843,1.000204820394168
157.0,0.0005734421,1.0002039872542796
158.0,0.0005710999,1.0002031541140866
159.0,0.0005687576999999999,1.0002023209735889
160.0,0.0005664155,1.0002014878327872
161.0,0.0005640733,1.0002006546916808
162.0,0.0005617311,1.0001998215502703
163.0,0.0005593889,1.0001989884085551
164.0,0.0005570467,1.0001981552665355
165.0,0.0005547045,1.0001973221242118
166.0,0.0005523622999999999,1.0001964889815838
167.0,0.0005500201,1.000195655838651
168.0,0.0005476779,1.0001948226954138
169.0,0.0005453357,1.0001939895518723
170.0,0.0005429934999999999,1.0001931564080264
171.0,0.0005406513,1.0001923232638763
172.0,0.0005383091,1.0001914901194215
173.0,0.0005359669,1.0001906569746624
174.0,0.0005336246999999999,1.0001898238295988
175.0,0.0005312825,1.0001889906842312
176.0,0.0005295087,1.0001883597245655
177.0,0.0005277349,1.0001877287647258
178.0,0.0005259611,1.0001870978047116
179.0,0.0005241873,1.0001864668445224
180.0,0.0005224135,1.0001858358841587
181.0,0.0005206397,1.0001852049236204
182.0,0.0005188659,1.0001845739629076
183.0,0.0005170921,1.0001839430020203
184.0,0.0005153183,1.0001833120409582
185.0,0.0005135445,1.0001826810797216
186.0,0.0005117707,1.0001820501183105
187.0,0.0005099969,1.0001814191567246
188.0,0.0005082231,1.000180788194964
189.0,0.0005064493,1.0001801572330293
190.0,0.0005046755,1.0001795262709199
191.0,0.0005029017,1.0001788953086357
192.0,0.0005011279,1.0001782643461767
193.0,0.0004993541,1.0001776333835435
194.0,0.0004975803,1.0001770024207355
195.0,0.0004958065,1.0001763714577532
196.0,0.0004940327,1.000175740494596
197.0,0.0004922589,1.000175109531264
198.0,0.0004904851,1.000174478567758
199.0,0.0004887113,1.000173847604077
200.0,0.00048693749999999996,1.0001732166402213
201.0,0.000485541,1.0001727198867871
202.0,0.00048414449999999995,1.0001722231332442
203.0,0.00048274799999999997,1.0001717263795933
204.0,0.0004813515,1.000171229625834
205.0,0.00047995499999999995,1.0001707328713092
206.0,0.0004785585,1.0001702361173337
207.0,0.00047716199999999994,1.0001697393632498
208.0,0.00047576549999999996,1.0001692426090576
209.0,0.000474369,1.0001687458547575
210.0,0.00047297249999999995,1.000168249100349
211.0,0.00047157599999999997,1.0001677523458323
212.0,0.0004701795,1.0001672555912073
213.0,0.00046878299999999996,1.0001667588364742
214.0,0.0004673865,1.000166262081633
215.0,0.00046599,1.0001657653266833
216.0,0.00046459349999999997,1.0001652685716254
217.0,0.000463197,1.0001647718164595
218.0,0.0004618005,1.0001642750611852
219.0,0.000460404,1.0001637783058026
220.0,0.0004590075,1.000163281550312
221.0,0.00045761099999999997,1.000162784794713
222.0,0.0004562145,1.000162288039006
223.0,0.000454818,1.0001617912831906
224.0,0.0004534215,1.000161294527267
225.0,0.000452025,1.0001607977712352
226.0,0.0004509078,1.000160400366332
227.0,0.0004497906,1.000160002961359
228.0,0.0004486734,1.0001596055563173
229.0,0.0004475562,1.000159208151206
230.0,0.000446439,1.0001588107460258
231.0,0.0004453218,1.0001584133407762
232.0,0.0004442046,1.000158015935457
233.0,0.0004430874,1.000157618530069
234.0,0.0004419702,1.0001572211246113
235.0,0.000440853,1.0001568237190848
236.0,0.0004397358,1.0001564263134888
237.0,0.00043861860000000004,1.0001560289078233
238.0,0.0004375014,1.000155631502089
239.0,0.0004363842,1.0001552340962852
240.0,0.00043526700000000003,1.000154836690412
241.0,0.00043414980000000005,1.0001544392844697
242.0,0.0004330326,1.000154041878458
243.0,0.00043191540000000003,1.0001536444723773
244.0,0.00043079820000000005,1.0001532470662273
245.0,0.000429681,1.0001528496600078
246.0,0.0004285638,1.000152452253719
247.0,0.00042744660000000004,1.0001520548473612
248.0,0.00042632940000000006,1.000151657440934
249.0,0.0004252122,1.0001512600344378
250.0,0.00042409500000000004,1.0001508626278721
251.0,0.00042317380000000005,1.0001505349417044
252.0,0.00042225260000000006,1.0001502072554895
253.0,0.0004213314,1.0001498795692276
254.0,0.00042041020000000004,1.0001495518829189
255.0,0.00041948900000000005,1.0001492241965628
256.0,0.00041856780000000006,1.0001488965101595
257.0,0.0004176466,1.0001485688237093
258.0,0.00041672540000000003,1.0001482411372118
259.0,0.00041580420000000005,1.0001479134506674
260.0,0.00041488300000000006,1.000147585764076
